wallet,total_transactions,total_volume_eth,active_days,unique_contracts,avg_transaction_amount_eth,median_transaction_amount_eth,p90_transaction_amount_eth,large_tx_ratio,micro_tx_ratio,zero_value_tx_ratio,night_ratio,early_morning_ratio,daytime_ratio,weekend_ratio,pct_hour_0,pct_hour_1,pct_hour_2,pct_hour_3,pct_hour_4,pct_hour_5,pct_hour_6,pct_hour_7,pct_hour_8,pct_hour_9,pct_hour_10,pct_hour_11,pct_hour_12,pct_hour_13,pct_hour_14,pct_hour_15,pct_hour_16,pct_hour_17,pct_hour_18,pct_hour_19,pct_hour_20,pct_hour_21,pct_hour_22,pct_hour_23,dst_mode_hour,non_dst_mode_hour,tx_hour_variance,avg_tx_hour_period1,avg_tx_hour_period2,avg_tx_hour_period3,avg_tx_hour_period4,avg_tx_hour_period5,avg_tx_hour_period6,avg_gas_price,median_gas_price,p90_gas_price,gas_price_stddev,avg_tx_fee_eth,avg_tx_per_day,days_since_last_tx,wallet_life_days,wallet_age_days,unique_contracts_ratio,usdt_count,usdc_count,dai_count,stablecoin_diversity,usdt_vs_usdc_ratio,dex_count,lending_count,nft_count,bridge_count,dex_ratio,top1_token,top1_token_count,top2_token,top2_token_count,top3_token,top3_token_count,top4_token,top4_token_count,top5_token,top5_token_count,top6_token,top6_token_count,top7_token,top7_token_count,top8_token,top8_token_count,top9_token,top9_token_count,top10_token,top10_token_count,top1_namespace,top1_namespace_count,top2_namespace,top2_namespace_count,top3_namespace,top3_namespace_count,top4_namespace,top4_namespace_count,top5_namespace,top5_namespace_count,top6_namespace,top6_namespace_count,top7_namespace,top7_namespace_count,top8_namespace,top8_namespace_count,top9_namespace,top9_namespace_count,top10_namespace,top10_namespace_count,top1_cex_region,top1_cex_region_count,top2_cex_region,top2_cex_region_count,top3_cex_region,top3_cex_region_count,top4_cex_region,top4_cex_region_count,top5_cex_region,top5_cex_region_count,cex_interaction_type,data_quality,domain_name
0x4131b7c42f396083263dd419ebf8a06acc241e88,61.0,5.148188643,18.0,23.0,0.084396535,0.008328926,0.28379,0.0,0.5245901639344261,0.4754098360655737,0.1147540983606557,0.0983606557377049,0.6065573770491803,0.2459016393442622,0.0491803278688524,0.0327868852459016,0.0163934426229508,,0.0163934426229508,,,,,,0.0163934426229508,0.081967213114754,0.0655737704918032,0.1639344262295081,0.0655737704918032,0.0163934426229508,0.081967213114754,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0983606557377049,0.0655737704918032,0.1147540983606557,13.0,,6.461360563214906,14.86885245901639,,14.86885245901639,,,14.86885245901639,3983703512.590162,3193377736.0,6806590480.0,2010710962.530151,0.0001459798769144,3.388888888888889,374.0,25.0,399.0,0.3770491803278688,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x92f59366ff6a3ceacea7411118b7fac647b4cd45,61.0,109.048987357,56.0,4.0,1.787688317,0.599395473,5.048179498,0.360655737704918,0.0655737704918032,0.0491803278688524,0.1967213114754098,0.1639344262295081,0.5245901639344261,0.2950819672131147,0.0983606557377049,0.0327868852459016,,0.0327868852459016,0.0327868852459016,,0.0327868852459016,0.0327868852459016,,0.0163934426229508,0.0163934426229508,0.0655737704918032,0.0491803278688524,0.0655737704918032,0.0327868852459016,0.0163934426229508,0.0491803278688524,0.0655737704918032,0.0491803278688524,0.0655737704918032,0.0327868852459016,0.1147540983606557,0.0163934426229508,0.081967213114754,,,7.436654162767826,14.102564102564102,11.636363636363638,13.945945945945946,12.083333333333336,12.647058823529411,13.925925925925927,16016284654.573772,13397241370.0,31478063839.0,16614270683.46548,0.0003437431526765,1.0892857142857142,106.0,1309.0,1415.0,0.0655737704918032,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x3ded604bfe397ac390827b346e8bd475f33c2587,61.0,8.179328867,29.0,41.0,0.134087358,0.0,0.06,0.0327868852459016,0.8688524590163934,0.6557377049180327,0.2950819672131147,0.180327868852459,0.540983606557377,0.0983606557377049,0.0163934426229508,0.0655737704918032,,0.0983606557377049,0.1147540983606557,,0.1311475409836065,0.0327868852459016,,0.0983606557377049,0.0163934426229508,,0.0983606557377049,0.1147540983606557,0.1147540983606557,0.0327868852459016,0.0163934426229508,0.0327868852459016,0.0163934426229508,,,,,,,,4.961160625710313,8.906976744186045,8.444444444444445,8.906976744186045,8.444444444444445,9.95833333333333,8.0,8020265675.590163,3580467189.0,11267482945.0,19115066610.85669,0.0008218578998777,2.103448275862069,105.0,2771.0,2876.0,0.6721311475409835,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x65520e40d91b20c8b142dfc2788b9d400a04c49a,61.0,3.746461586,34.0,2.0,0.061417403,0.027226164,0.143171949,0.0,0.3114754098360655,0.1639344262295081,0.2950819672131147,0.2131147540983606,0.4754098360655737,0.2295081967213114,0.0327868852459016,0.0327868852459016,0.0655737704918032,0.081967213114754,0.0163934426229508,0.0655737704918032,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0655737704918032,0.0163934426229508,0.0163934426229508,0.0491803278688524,0.0655737704918032,0.0327868852459016,0.0491803278688524,,0.081967213114754,0.0327868852459016,0.0655737704918032,0.081967213114754,,,7.587522112210197,12.897959183673468,9.416666666666664,14.624999999999998,7.619047619047618,10.690476190476192,15.578947368421051,6200675324.7541,4291507380.0,14243840794.0,6263180356.267937,0.0001394054364144,1.7941176470588236,383.0,264.0,647.0,0.0327868852459016,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xade22185433f2f4d69091af444f6345ba13bc2b9,61.0,2.83,34.0,27.0,0.046393443,0.0,0.01,0.0163934426229508,0.8688524590163934,0.8688524590163934,0.1967213114754098,0.1639344262295081,0.6065573770491803,0.2950819672131147,0.1475409836065573,,0.0163934426229508,,0.0163934426229508,0.0163934426229508,,0.0491803278688524,0.081967213114754,0.081967213114754,0.1639344262295081,0.0983606557377049,0.1311475409836065,0.0163934426229508,0.0163934426229508,0.0163934426229508,,,,,,0.0983606557377049,,0.0491803278688524,,,6.32114155838112,6.3478260869565215,12.36842105263158,6.3478260869565215,12.36842105263158,12.292682926829269,5.6000000000000005,27906978085.42623,9924087227.0,77466898970.0,35456979957.63385,0.0028377160448086,1.7941176470588236,102.0,1563.0,1665.0,0.4426229508196721,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd769a9b71543904017b5297913911fce98d731c6,61.0,0.066230266,28.0,12.0,0.001085742,0.0,0.001659198,0.0,0.9836065573770492,0.819672131147541,0.081967213114754,0.0327868852459016,0.7049180327868853,0.2131147540983606,0.0163934426229508,,0.0163934426229508,,,0.0491803278688524,0.0163934426229508,0.0163934426229508,0.0163934426229508,0.0491803278688524,0.0327868852459016,0.0327868852459016,0.0655737704918032,0.2295081967213114,0.081967213114754,0.0491803278688524,0.0163934426229508,0.0163934426229508,0.0327868852459016,0.0327868852459016,0.0491803278688524,0.0491803278688524,0.0491803278688524,0.081967213114754,13.0,,5.531232730515476,13.795454545454543,15.058823529411764,14.578947368421051,16.88888888888889,12.071428571428568,15.909090909090912,3218335728.1311474,1893052797.0,7477620728.0,3351218392.916934,0.0001610541125819,2.1785714285714284,344.0,279.0,623.0,0.1967213114754098,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xa2f807c47d4bdb93c93d53e7b0323d38fb9e391b,61.0,0.034358719,9.0,4.0,0.000563258,0.0,0.0,0.0,0.9672131147540984,0.9344262295081968,0.3442622950819672,0.2131147540983606,0.4918032786885245,0.3278688524590163,0.0655737704918032,0.0655737704918032,,0.081967213114754,0.0655737704918032,0.0655737704918032,0.0655737704918032,0.0983606557377049,0.1639344262295081,0.0983606557377049,0.0655737704918032,0.1311475409836065,0.0327868852459016,,,,,,,,,,,,8.0,,3.45794404945776,6.672131147540984,,6.672131147540984,,,6.672131147540984,1473446543.5901642,1316007623.0,2432472125.0,732041147.2584201,7.919261464767116e-05,6.777777777777778,368.0,8.0,376.0,0.0655737704918032,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xfa71d39f4ddda64efbc9df45da9f172dc3f0bd34,61.0,51.23838144,17.0,8.0,0.839973466,0.143470477,1.0,0.0655737704918032,0.1475409836065573,0.1475409836065573,0.0,0.0,0.8688524590163934,0.2786885245901639,,,,,,,,,,,,0.0163934426229508,0.0983606557377049,0.0327868852459016,0.0163934426229508,0.0983606557377049,0.1311475409836065,0.1639344262295081,0.0983606557377049,0.1311475409836065,0.081967213114754,0.081967213114754,0.0491803278688524,,17.0,,2.8768911575241143,17.081967213114755,,17.081967213114755,,,17.081967213114755,3779994642.3442607,3098962085.0,6271570569.0,3686707218.371332,0.000216587159001,3.588235294117647,312.0,73.0,385.0,0.1311475409836065,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x3ff9e25bea4f522f43edb0da1fe8f380aa736059,62.0,0.839640561,48.0,19.0,0.01354259,0.0,0.01825941,0.0,0.8548387096774193,0.6290322580645161,0.4838709677419355,0.3870967741935483,0.2419354838709677,0.4677419354838709,0.2096774193548387,0.0483870967741935,0.1129032258064516,0.0161290322580645,0.0483870967741935,0.0483870967741935,0.0806451612903225,0.1612903225806451,0.1129032258064516,0.0161290322580645,,0.032258064516129,,,0.064516129032258,,,,,0.0161290322580645,,,,0.032258064516129,,,5.393284697730815,5.666666666666667,5.882352941176471,5.636363636363636,5.882352941176471,7.958333333333333,4.315789473684211,11687188213.500004,6271476592.0,28541023661.0,12095715884.131708,0.0010326944888217,1.2916666666666667,179.0,1020.0,1199.0,0.3064516129032258,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xed330cfd88733890cfeb3c1edc675f8286037f58,62.0,2.79655704,61.0,4.0,0.045105759,0.022089588,0.094458032,0.0,0.1935483870967741,0.0483870967741935,0.2419354838709677,0.1774193548387096,0.5483870967741935,0.3709677419354838,0.032258064516129,0.064516129032258,,0.0806451612903225,0.032258064516129,0.032258064516129,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.0806451612903225,,0.0806451612903225,0.0161290322580645,0.1129032258064516,0.032258064516129,,0.032258064516129,0.0161290322580645,,0.1129032258064516,0.0483870967741935,0.032258064516129,0.064516129032258,0.0483870967741935,,,7.142576106883491,12.838709677419356,11.161290322580644,13.130434782608695,12.2,11.78181818181818,13.714285714285714,13920035400.677422,7373318383.0,20500453104.0,31626722569.70391,0.0002994636529538,1.0163934426229508,409.0,216.0,625.0,0.064516129032258,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x305b8290d9635731de8d72420af520ba11b739c0,62.0,0.057494122,7.0,2.0,0.000927325,0.0,0.0,0.0,0.9838709677419356,0.967741935483871,0.3064516129032258,0.3064516129032258,0.6774193548387096,0.3387096774193548,,0.032258064516129,0.0483870967741935,0.2258064516129032,,,,,,,,,,,,,,0.1451612903225806,,0.3225806451612903,0.2096774193548387,,,0.0161290322580645,19.0,,7.675739387539527,13.96774193548387,,13.96774193548387,,,13.96774193548387,2963399935.2580643,1621973131.0,9103117377.0,3381843088.781764,0.0001711924832865,8.857142857142858,386.0,14.0,400.0,0.032258064516129,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x711470890d88cf2d20ac8292c91521db646914b8,62.0,4.640138131,40.0,2.0,0.074840938,0.038037261,0.227431267,0.0,0.3870967741935483,0.3387096774193548,0.3548387096774193,0.1612903225806451,0.4516129032258064,0.3064516129032258,0.0806451612903225,0.0483870967741935,0.032258064516129,,0.0967741935483871,0.0967741935483871,0.032258064516129,,,0.0161290322580645,0.0483870967741935,0.064516129032258,0.032258064516129,0.0161290322580645,0.0161290322580645,0.032258064516129,0.032258064516129,,0.064516129032258,0.0483870967741935,0.0806451612903225,0.0483870967741935,0.0967741935483871,0.0161290322580645,,,7.762198056438121,11.111111111111107,12.705882352941176,10.365853658536585,13.105263157894738,12.437499999999996,10.6,11962522957.467745,5916107885.0,35077759635.0,17289728968.774902,0.0003198562691409,1.55,384.0,1383.0,1767.0,0.032258064516129,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x3fdf5006e050f79d2802d0442106bf828744d2bf,62.0,1.523674432,35.0,36.0,0.024575394,0.0,0.02008064,0.0,0.7741935483870968,0.6935483870967742,0.1935483870967741,0.0,0.4516129032258064,0.2258064516129032,,,,,0.1290322580645161,0.064516129032258,0.1612903225806451,0.1774193548387096,0.1129032258064516,0.0806451612903225,0.0806451612903225,,0.0483870967741935,,0.032258064516129,0.032258064516129,0.064516129032258,,,,,,0.0161290322580645,,,,3.842620514272875,8.21052631578947,8.666666666666664,8.21052631578947,8.666666666666664,9.05714285714286,7.518518518518518,36410119348.70967,24097848076.0,82153609412.0,37663417732.21589,0.0025334021811133,1.7714285714285714,398.0,1303.0,1701.0,0.5806451612903226,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x4bbc86b355a590d4b41f7f2a00509aa78cbb8430,62.0,1.550450006,39.0,3.0,0.025007258,0.009620058,0.047936301,0.0,0.5,0.3064516129032258,0.1451612903225806,0.1129032258064516,0.5806451612903226,0.4032258064516128,0.032258064516129,0.032258064516129,,0.0483870967741935,0.032258064516129,,0.0483870967741935,0.032258064516129,0.064516129032258,0.032258064516129,0.0967741935483871,0.0483870967741935,0.0483870967741935,0.064516129032258,0.032258064516129,0.0161290322580645,0.0161290322580645,,0.0161290322580645,0.1290322580645161,0.0161290322580645,0.0967741935483871,0.032258064516129,0.064516129032258,,,6.809196040202395,14.864864864864868,9.72,14.705882352941178,9.73076923076923,10.612903225806448,14.967741935483872,14466722411.629034,5137988613.0,38455373689.0,27282589676.389816,0.0003884576968021,1.5897435897435896,296.0,1188.0,1484.0,0.0483870967741935,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xe8149ac63bbfea09383ceac3448a8bc109d432ac,62.0,0.03033,55.0,9.0,0.000489194,0.0,0.0007,0.0,0.9838709677419356,0.8548387096774193,0.0,0.0,0.7580645161290323,0.2258064516129032,,,,,,,0.064516129032258,0.0806451612903225,0.1451612903225806,0.0806451612903225,0.0806451612903225,0.032258064516129,0.0806451612903225,0.0967741935483871,0.032258064516129,0.0161290322580645,0.0483870967741935,0.0806451612903225,,0.032258064516129,0.032258064516129,0.0483870967741935,0.032258064516129,0.0161290322580645,,,4.884060347557425,13.500000000000002,11.529411764705884,14.36363636363636,11.108108108108109,11.9,14.583333333333334,6272764517.193549,3481087300.0,13357736060.0,6287117206.424162,0.0003939285819617,1.1272727272727272,168.0,423.0,591.0,0.1451612903225806,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf5a7a81bb8fdb8f02641274cd794db562b887c4a,62.0,39.064949482,29.0,18.0,0.63007983,0.0,0.755,0.0806451612903225,0.5806451612903226,0.532258064516129,0.0967741935483871,0.0,0.6774193548387096,0.4516129032258064,,,,,0.032258064516129,0.064516129032258,0.064516129032258,0.1290322580645161,0.032258064516129,0.0483870967741935,0.064516129032258,0.064516129032258,0.0967741935483871,0.0161290322580645,,0.0161290322580645,0.0161290322580645,0.0483870967741935,0.0967741935483871,,0.1774193548387096,,0.032258064516129,,,,5.659003954192782,12.79310344827586,12.212121212121216,12.821428571428571,12.205882352941178,12.790697674418606,11.789473684210524,17843318692.370964,10992539694.0,45170802607.0,20993775483.424484,0.0019846222761687,2.1379310344827585,195.0,628.0,823.0,0.2903225806451613,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb439d8fb65b7157677b6563169b8e7ba217b0734,62.0,0.084933879,28.0,22.0,0.001369901,0.0,0.005099169,0.0,0.9516129032258064,0.7903225806451613,0.1935483870967741,0.1612903225806451,0.4838709677419355,0.2096774193548387,,0.0967741935483871,0.032258064516129,0.032258064516129,0.0161290322580645,0.0161290322580645,0.064516129032258,0.1935483870967741,0.0161290322580645,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.0483870967741935,,0.032258064516129,0.1290322580645161,0.1290322580645161,0.032258064516129,0.0161290322580645,,,,0.032258064516129,0.032258064516129,7.0,,6.08804169817088,9.320754716981131,16.77777777777778,9.320754716981131,16.77777777777778,16.77777777777778,9.320754716981131,1581909526.645162,1292444980.0,3585045877.0,1347851865.8267343,0.0002792743750525,2.2142857142857144,3.0,368.0,371.0,0.3548387096774193,,,,,,,,,,,MDT,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf93114e78f164acde45205ce0d8b2a47c65d1861,62.0,561.78504924,50.0,7.0,9.061049181,0.0,20.0,0.4032258064516128,0.5645161290322581,0.5483870967741935,0.3709677419354838,0.2580645161290322,0.4838709677419355,0.2419354838709677,0.032258064516129,0.0967741935483871,0.0806451612903225,0.0483870967741935,0.1129032258064516,,0.1129032258064516,0.0161290322580645,0.0161290322580645,0.032258064516129,0.0483870967741935,0.032258064516129,0.064516129032258,0.1129032258064516,0.064516129032258,0.0483870967741935,0.064516129032258,,,,,,,0.0161290322580645,,,5.520525615116753,6.852941176470589,9.785714285714285,7.451612903225805,9.22222222222222,8.526315789473685,7.625,48106345924.08064,30000000000.0,115000000000.0,49437857640.692566,0.0015517196204007,1.24,805.0,1576.0,2381.0,0.1129032258064516,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xd63765bf629badf1eba150de032487f33eb41f75,62.0,1.430649553,36.0,22.0,0.023074993,0.015,0.063,0.0,0.4193548387096774,0.2741935483870967,0.0,0.0,0.9193548387096772,0.0967741935483871,,,,,,,0.0161290322580645,0.0161290322580645,0.0806451612903225,0.032258064516129,0.0483870967741935,0.064516129032258,0.064516129032258,0.1935483870967741,0.064516129032258,0.064516129032258,0.032258064516129,0.032258064516129,0.0806451612903225,0.0967741935483871,0.064516129032258,0.0161290322580645,,0.032258064516129,,,4.1820042055263,14.153846153846152,14.347826086956522,14.153846153846152,14.347826086956522,14.321428571428571,14.147058823529411,5224809488.129033,3393562465.0,10769891639.0,5804600625.144771,0.0004857146702374,1.7222222222222223,24.0,495.0,519.0,0.3548387096774193,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,Europe,1,,0,,0,,0,,0,has_cex_interaction,very_high,
0x5734d90f6927a316d6b39badb514f3194cff3486,62.0,166.062214504,44.0,5.0,2.678422815,0.0,4.999707355,0.2419354838709677,0.6774193548387096,0.6774193548387096,0.2903225806451613,0.1935483870967741,0.4516129032258064,0.1290322580645161,,0.064516129032258,0.0806451612903225,0.0483870967741935,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.0483870967741935,0.0161290322580645,0.064516129032258,0.0483870967741935,0.064516129032258,0.0483870967741935,0.032258064516129,0.0483870967741935,0.032258064516129,0.0161290322580645,,0.032258064516129,0.0161290322580645,0.032258064516129,0.0161290322580645,0.0806451612903225,0.0967741935483871,,,7.387674644113435,12.055555555555555,10.576923076923078,12.055555555555555,10.576923076923078,12.085714285714287,10.592592592592592,24359982767.516136,15097098535.0,50587831195.0,34211903937.170708,0.0007352765463908,1.4090909090909092,392.0,1596.0,1988.0,0.0806451612903225,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb388ff827296cbe8053a34ef99e7c80160009992,62.0,0.02057764,18.0,2.0,0.000331897,0.0,0.0,0.0,0.9838709677419356,0.967741935483871,0.3387096774193548,0.1451612903225806,0.5645161290322581,0.3064516129032258,,,0.032258064516129,0.1129032258064516,0.064516129032258,0.1290322580645161,0.0806451612903225,0.0161290322580645,0.0806451612903225,0.0967741935483871,0.0967741935483871,0.0806451612903225,0.1129032258064516,0.032258064516129,0.0161290322580645,,0.0161290322580645,0.0161290322580645,,,0.0161290322580645,,,,5.0,,3.9773286651240887,8.129032258064516,,8.129032258064516,,,8.129032258064516,1379127642.532258,872812812.0,2776566322.0,1158960565.1556697,6.781875333979154e-05,3.4444444444444446,368.0,17.0,385.0,0.032258064516129,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xf72c43c954c94ce7de7bd4c46a998e502df2b311,62.0,4.256233232,43.0,33.0,0.068648923,0.010286299,0.18327354,0.0161290322580645,0.4838709677419355,0.3709677419354838,0.3548387096774193,0.2258064516129032,0.4677419354838709,0.2096774193548387,0.064516129032258,0.064516129032258,0.032258064516129,0.064516129032258,0.064516129032258,0.064516129032258,0.0483870967741935,,0.032258064516129,0.0161290322580645,0.0483870967741935,0.064516129032258,,0.032258064516129,,0.0161290322580645,0.032258064516129,0.064516129032258,0.0483870967741935,0.064516129032258,0.0483870967741935,0.0806451612903225,0.032258064516129,0.0161290322580645,21.0,,7.56547307616704,11.3953488372093,9.789473684210526,10.142857142857148,10.000000000000002,12.135135135135137,9.08,1406764652.83871,911994045.0,2696719836.0,1475431550.6145308,4.7347015025043085e-05,1.441860465116279,308.0,163.0,471.0,0.532258064516129,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x795a0e7ee3b91b38018a9fbe019408287c8a3fb7,62.0,0.355146294,35.0,5.0,0.005728166,0.0,0.026,0.0,0.8064516129032256,0.7096774193548387,0.3064516129032258,0.1612903225806451,0.4516129032258064,0.2741935483870967,0.0483870967741935,0.0161290322580645,0.032258064516129,0.064516129032258,0.0806451612903225,0.064516129032258,0.0967741935483871,0.064516129032258,0.0483870967741935,0.0967741935483871,0.0483870967741935,0.0483870967741935,0.0967741935483871,0.0483870967741935,0.0483870967741935,0.0161290322580645,,,,,,0.0161290322580645,,0.064516129032258,12.0,,5.673306734810382,8.758064516129032,,8.758064516129032,,,8.758064516129032,1463216159.4516132,810956391.0,3187923656.0,1516820764.493681,0.0002450972094449,1.7714285714285714,312.0,107.0,419.0,0.0806451612903225,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0x939fa06f10d10059be4eaa935c8aef22418f178c,62.0,0.006972664,9.0,3.0,0.000112462,0.0,0.0,0.0,1.0,0.9838709677419356,0.3064516129032258,0.2580645161290322,0.532258064516129,0.032258064516129,0.0806451612903225,0.032258064516129,0.0806451612903225,0.064516129032258,0.0483870967741935,,0.0483870967741935,0.032258064516129,0.064516129032258,,0.0483870967741935,0.0483870967741935,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.064516129032258,0.032258064516129,0.064516129032258,0.0806451612903225,0.064516129032258,0.0161290322580645,,0.032258064516129,0.0483870967741935,6.0,,7.332710340026016,10.661290322580644,,10.661290322580644,,,10.661290322580644,5584650283.225806,4735459701.0,8427112026.0,2339866526.7110367,0.0002249981794637,6.888888888888888,357.0,36.0,393.0,0.0483870967741935,,,,,,0.0,0.0,0.0,0.0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,yield,49,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
0xb3f4b08aba33fad87d6c9bb076f8bfb15e51e027,62.0,42.630267021,27.0,12.0,0.687584952,0.0,2.685671706,0.2096774193548387,0.6129032258064516,0.5161290322580645,0.0161290322580645,0.0161290322580645,0.7258064516129032,0.2903225806451613,0.0161290322580645,,,,,,,,,,,,,,,,,0.0161290322580645,0.0161290322580645,0.6129032258064516,0.0806451612903225,0.0161290322580645,0.0967741935483871,0.1451612903225806,19.0,,2.998545390344917,19.629032258064512,,19.629032258064512,,20.0,19.60344827586206,3146763740.241936,2501033079.0,5688663331.0,2594345232.695407,0.0001121607499498,2.2962962962962963,341.0,88.0,429.0,0.1935483870967741,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,no_cex_interaction,very_high,
